transaction_id,date,product,region,quantity,unit_price
14bd0563-8d67-4e24-816d-f7b8edc65ac3,2024-11-26,Monitor,East,3,349.99
f50f8a29-a116-4f8f-a25a-4acfbbcdea59,2024-03-02,Mouse,North,2,29.99
760e0d1c-9705-45fa-bfff-10b388a77762,2024-10-09,Monitor,East,1,349.99
64441a06-6341-4b4a-a6a0-b58c26303f66,2024-01-07,Headset,South,4,89.99
aaf80a11-c21f-44d9-bb55-32f76b2bc2d6,2024-05-19,Laptop,East,1,999.99
0eb35925-2382-49ce-89b5-04fb6a631760,2024-11-01,Headset,South,5,89.99
a18ed072-8945-4473-bb60-01972a4d3e72,2024-10-15,Mouse,South,1,29.99
ff559cf6-ddae-42ca-a3bf-1b203b9463a6,2024-05-26,Headset,West,5,89.99
e488b293-177e-4a04-9ef5-d9e71f858077,2024-10-26,Keyboard,West,5,79.99
56661664-f323-4f33-8145-820d48988921,2024-11-14,Mouse,North,3,29.99
2f5493b4-04ef-4a07-b144-807d69c8ca63,2024-10-06,Monitor,East,5,349.99
cf32278b-7f6d-4c79-9c3d-213eeb122395,2024-01-13,Monitor,South,1,349.99
c16e182c-b73d-4fe9-b34a-bd72e08f4585,2024-10-17,Headset,East,1,89.99
c99dbcc0-d891-4b70-80a0-0b26e04de7d1,2024-03-13,Mouse,East,2,29.99
9d65bd39-417e-4e94-8b17-26446057dae6,2024-01-13,Laptop,East,4,999.99
079baf1c-76a1-4734-a205-2b2fb22dc165,2024-06-28,Monitor,North,4,349.99
d708bb00-ebcf-4644-a94c-9456719ff9c6,2024-02-11,Keyboard,East,3,79.99
835aa7cb-4003-490f-8b5b-90ca0003d257,2024-06-24,Headset,East,5,89.99
6872d5c4-b3aa-41aa-896a-33ea5a592076,2024-03-14,Headset,West,4,89.99
f6000c5d-9204-4f1b-8569-432fca1cb254,2024-01-04,Headset,East,5,89.99
89b2d185-7f06-4a44-ae9e-a62ef3ee14b9,2024-11-27,Laptop,South,2,999.99
5bc957f0-4e34-4178-9b5e-bca2dba484e2,2024-04-30,Keyboard,North,3,79.99
ef3c5161-4f10-40d3-92e5-ea2213b43820,2024-04-22,Mouse,West,3,29.99
a62bf855-4715-4367-9fb0-1621c4fa124b,2024-12-19,Mouse,North,4,29.99
8600caa6-c40a-4670-a07f-93802f76a039,2024-10-07,Keyboard,East,2,79.99
e196eebd-3af4-4cce-a256-2be88392a06a,2024-06-03,Laptop,West,1,999.99
d95fe776-feb8-463c-ad63-6d6d13989405,2024-10-19,Keyboard,South,4,79.99
6e70cd81-e34c-42ef-b67a-d7a498c21722,2024-12-25,Monitor,South,3,349.99
b95ba97c-c5ec-40aa-a968-9e965638ec2b,2024-11-30,Headset,East,2,89.99
9cde7fb8-a3e6-4315-af12-7e24a95e156a,2024-12-28,Mouse,East,3,29.99
d4746a97-f7cf-446c-adc9-71b02d17a987,2024-05-24,Laptop,East,5,999.99
82d38645-65b7-4757-8dea-5deb85c4c0c2,2024-07-09,Headset,South,1,89.99
660158f5-fe86-4d29-a362-2633058c002a,2024-04-01,Laptop,North,3,999.99
cd75459b-9bd9-4969-b6bf-886097cbee20,2024-04-27,Mouse,South,5,29.99
0fbf0229-a219-40cb-9c7b-bbdfdeea2c6f,2024-05-13,Mouse,West,4,29.99
b6a9bb4a-596d-4fd3-8a34-0dd62c8ad3f5,2024-03-08,Laptop,East,5,999.99
08180f22-c61b-4c3c-812e-a90da032a048,2024-03-18,Keyboard,South,2,79.99
70dd9f57-5a5a-40e6-8c53-e2b3600496c5,2024-03-15,Headset,East,2,89.99
e81374a3-8f9c-438a-bfa2-9593c97162cb,2024-02-11,Laptop,North,4,999.99
fb705247-1956-4674-bb28-ffef79849529,2024-08-14,Laptop,North,4,999.99
386bf586-a452-412d-a100-a13d8e2e0eef,2024-09-12,Headset,East,1,89.99
dc2f377a-e8d4-4328-bcea-ca717794906e,2024-08-11,Keyboard,East,5,79.99
b8d6284c-ca38-45c6-a929-3382dd430dfd,2024-07-06,Headset,East,5,89.99
4de99f45-5344-4b82-bf00-12ed40397a51,2024-08-18,Keyboard,North,1,79.99
41c613d6-1383-4b69-a5c7-dcae43fdfb03,2024-04-15,Keyboard,North,3,79.99
8cf5d6be-005d-4de8-aee0-384ecb030a9a,2024-05-09,Headset,South,4,89.99
2563552c-3097-4a71-beee-32ea31d22c8f,2024-02-05,Headset,North,3,89.99
c49b6ae8-f80c-4f00-b2e9-f8d00c76a5f5,2024-09-09,Monitor,South,3,349.99
80d5fee5-1a32-4cd7-b063-b137159a0458,2024-01-27,Laptop,South,2,999.99
8728338c-ffda-4809-872b-926d5c2f2982,2024-11-24,Monitor,South,4,349.99
2152cb7f-26ee-487d-913f-ec80bc022090,2024-06-22,Keyboard,South,2,79.99
f24a13c5-cc8b-4459-813d-716a01dd5062,2024-03-09,Mouse,East,2,29.99
07bda7c2-7196-4e79-bd8d-0276549e4bbf,2024-08-19,Monitor,East,5,349.99
7e34c751-f475-405b-84ff-33d024416d0b,2024-10-12,Keyboard,West,4,79.99
b336dd1c-3377-402f-8f56-f88e1a253940,2024-09-29,Headset,South,1,89.99
1b32c210-fbea-4047-a3e5-114fbc7404ca,2024-12-03,Headset,North,3,89.99
b0a4fdf2-3536-4d05-b2a5-af1e2035a328,2024-01-01,Mouse,South,1,29.99
97af35c7-8077-472a-9323-e8d109bdc99d,2024-05-23,Laptop,North,4,999.99
8decbb95-ad36-4b22-8537-e2b1da656711,2024-10-14,Keyboard,East,3,79.99
c1870376-3744-4b7d-8d8d-2c459657579a,2024-06-26,Headset,East,1,89.99
d42ec15c-7886-4e58-8316-5a5da3b0644a,2024-07-02,Keyboard,West,3,79.99
71c7dfed-dd1f-4f97-a112-a38d0974d3b5,2024-08-28,Laptop,West,5,999.99
a662ff96-1ead-41e1-936f-3ee87fa76ba9,2024-03-08,Laptop,North,5,999.99
6467b82e-2bb8-4103-bb5b-1251d4310763,2024-06-19,Headset,East,1,89.99
d830fbb5-bae8-4b0a-9ee6-1710bc436051,2024-12-03,Headset,West,3,89.99
b41a2a87-a061-4dae-80e9-beeb164bf760,2024-03-19,Monitor,North,4,349.99
da98e33d-3915-47bc-b869-01ac47d5ea0e,2024-06-29,Laptop,South,4,999.99
84ba784d-cb42-4bda-84e5-4685406b0a0e,2024-01-22,Laptop,East,1,999.99
d214d4ba-7693-41bb-b352-ef24a798b944,2024-12-22,Monitor,East,3,349.99
8a070f84-7360-46d4-8d32-a4616ace89e1,2024-08-15,Laptop,South,1,999.99
febc6bf9-0742-4238-976f-90265fda4101,2024-05-23,Laptop,South,5,999.99
c46a0492-3f37-4191-8939-a6de8ccc082f,2024-07-14,Monitor,South,4,349.99
0e98b523-21bc-4040-8474-d73ac587b7a0,2024-04-21,Headset,West,4,89.99
6c388bb3-5c19-4170-9818-b78fb76fbdde,2024-10-06,Keyboard,North,4,79.99
84ff1881-cf98-43aa-a8ce-bdb249d187cd,2024-01-08,Keyboard,East,5,79.99
6ecc2994-fb99-4d0b-b40c-4c3f2dc010b1,2024-02-22,Mouse,North,3,29.99
7078bc56-fec3-484f-98e9-c7e4c9b0ee2e,2024-02-19,Headset,East,4,89.99
2c545496-fa8f-4538-8d68-185e29bac284,2024-03-25,Laptop,North,3,999.99
911a4ea3-e249-466d-b6a6-c51b44668bbe,2024-12-26,Monitor,East,2,349.99
b263e9ec-8855-4414-9310-bf9feaf706ad,2024-07-13,Mouse,North,2,29.99
07a38c7a-3ca2-49fc-9ada-9de8ea9d606b,2024-12-20,Laptop,North,2,999.99
edce5adf-3ff7-42c7-9550-084667961765,2024-06-09,Monitor,East,3,349.99
ef5e30c2-6152-42d2-855f-7eb3f8f4f377,2024-05-26,Keyboard,West,5,79.99
bf11a0ce-b2c6-4804-8151-3a60edeb704c,2024-04-25,Monitor,North,1,349.99
c195f61b-2822-463f-9252-d936369757c8,2024-12-03,Monitor,West,1,349.99
a12702b9-b3a6-4091-85d6-f947a4d88b38,2024-07-16,Headset,North,5,89.99
e2fdd59b-0490-47f9-9208-9f8dfecb5e52,2024-12-25,Laptop,West,3,999.99
91379cfd-ac32-45d6-a911-7a2871eea782,2024-02-04,Monitor,East,5,349.99
e91417a4-9478-4842-b4a2-16d16cc678cf,2024-03-09,Keyboard,West,1,79.99
b7ddf942-9f43-49e2-81b6-54a173ee501f,2024-06-08,Laptop,West,2,999.99
b2c5d9d7-297b-4b61-8894-5e9b3bf38f68,2024-02-04,Laptop,East,5,999.99
c4e4e8b4-6a46-4491-857d-6fc22eba2107,2024-11-25,Laptop,East,4,999.99
386367d2-6cfd-4132-8a80-36075eca44cf,2024-09-07,Monitor,East,4,349.99
a01753c6-a52d-436a-a1f7-9b37a8145158,2024-11-19,Headset,West,1,89.99
1d0dbb7f-104f-4162-bd99-0c83104492ba,2024-02-04,Mouse,East,3,29.99
28a92c02-56dd-4f38-b5f3-09c75987b5e9,2024-05-07,Headset,West,1,89.99
4aa728bf-2a99-4617-87e1-b39a6327a103,2024-01-13,Keyboard,North,3,79.99
0c10033b-404c-44a8-975a-0d4176672656,2024-02-22,Laptop,North,2,999.99
b1903500-3cb9-4c44-a004-62733175a9fd,2024-08-14,Mouse,North,1,29.99
9bcd2a58-8bd0-4b98-aa27-2d8885303f8f,2024-01-03,Headset,West,5,89.99
d6d76926-3c06-415e-9fcc-83775776c3a6,2024-03-05,Headset,North,1,89.99
032bc1a3-5771-48bf-9216-d5b31bbf36af,2024-04-09,Monitor,East,1,349.99
760ba214-1839-4e49-b0fe-97a10c0ad7f0,2024-09-27,Headset,East,1,89.99
f774a3ae-cfe6-4bd6-bc33-61eb415e54f1,2024-12-04,Laptop,West,1,999.99
569a6356-1a94-4ea1-89a2-710b8b18daa2,2024-08-23,Headset,West,2,89.99
d0ee0329-d427-4696-ade3-4101f32e2de2,2024-06-28,Keyboard,East,3,79.99
8a3f628b-e692-4406-9432-c9b17774f034,2024-08-31,Mouse,South,5,29.99
a53a0b32-fc7c-4cb9-9045-abc6f1d2e9d0,2024-11-22,Keyboard,South,3,79.99
be42a4a7-b602-4576-8aaf-9902879f8ba3,2024-07-11,Monitor,South,1,349.99
ba89fe84-659a-4a15-ad18-61b03fb72fa0,2024-12-16,Keyboard,East,3,79.99
67cbd70c-d46f-44b8-87c9-955c3495accd,2024-01-04,Monitor,West,2,349.99
44d6e1ea-6629-4f16-9896-8788813bbe9e,2024-08-23,Mouse,North,4,29.99
39d50d4d-099e-4f55-abdd-2e814d86c2aa,2024-09-11,Monitor,West,1,349.99
a7cc766f-caa1-4d29-8790-2596aa17b78e,2024-03-19,Monitor,East,2,349.99
d10340c2-41b4-4e33-aab2-e73ef50784c2,2024-11-18,Laptop,North,5,999.99
193c5514-577a-4de7-9599-027ce83c0df5,2024-04-08,Monitor,East,1,349.99
8459e7c5-62de-4cd8-9946-a8f092abc574,2024-01-09,Keyboard,East,5,79.99
f58f9d8b-6b57-4edd-b781-9193580ae1ee,2024-10-03,Monitor,South,4,349.99
f114fecf-a9d3-4d9a-93ee-6ed84f641a9b,2024-06-09,Monitor,South,4,349.99
b7afb8b5-b520-4eb2-847c-191a7f128d39,2024-03-15,Laptop,West,4,999.99
f2c6c48b-9ea9-428f-a767-473f28edc110,2024-04-10,Monitor,East,2,349.99
b61819a6-ed31-49a8-b0f8-2fae1d5de163,2024-12-05,Keyboard,West,5,79.99
95413919-bca1-44f1-9ba4-f8a53907295c,2024-09-23,Monitor,West,4,349.99
55025e26-8774-4c42-bd35-c2851541176c,2024-09-04,Headset,North,4,89.99
97498886-f23c-49ac-9680-bf0a5cee729f,2024-12-08,Mouse,South,3,29.99
417b6eba-adeb-4b74-91a1-4016585b643f,2024-03-28,Headset,North,3,89.99
d90ca919-9aa8-40d3-a440-e9b68a0edcd1,2024-02-23,Headset,North,4,89.99
b441e50b-adb3-456d-a874-35cbbc6871c2,2024-06-01,Headset,East,3,89.99
108574bb-8cee-493a-a55c-0b83e417d072,2024-05-03,Mouse,East,1,29.99
21d67ee1-0a5c-42c8-9c6e-c7db96911d83,2024-05-14,Laptop,East,1,999.99
c2efd9ab-6f67-46fb-8e04-0141a3cdfd9d,2024-03-16,Keyboard,East,4,79.99
a73e09f7-90ff-4665-aa2f-cfe73bb3a481,2024-11-19,Monitor,East,3,349.99
aa2dec9e-c8de-46d3-b3c7-9ea47631f19f,2024-10-07,Mouse,West,2,29.99
a469ea58-dccb-4896-8c01-1a5ff27a13c0,2024-03-30,Headset,South,3,89.99
7f0fde79-1d69-4b24-ac95-800702ac7475,2024-02-19,Monitor,West,2,349.99
e20bfc97-038f-4edc-9475-b2f946d0e6e0,2024-04-12,Laptop,East,3,999.99
331337f1-6efc-4fa9-b495-00d7b7e13d2c,2024-11-10,Headset,South,4,89.99
ad180353-9133-409a-bf8d-6b4f24a13e24,2024-09-03,Mouse,South,2,29.99
5a4a0d96-bb05-4a93-8152-fee2675b679e,2024-11-11,Keyboard,East,1,79.99
6babd96f-7a8c-4b72-93f6-19527408d654,2024-04-16,Laptop,North,3,999.99
26d7e656-255a-48e7-a2ef-50cc10f9a951,2024-04-21,Headset,East,5,89.99
42035f84-e0dd-41f7-869f-5698565e8f9c,2024-03-17,Monitor,South,4,349.99
bef76024-31b3-45e1-86a4-fec2e05c3c08,2024-01-29,Mouse,North,2,29.99
a1344b89-25db-4fe5-8c9b-d0992ff4ad68,2024-03-05,Monitor,West,1,349.99
99d6d4e8-f4ff-4e84-96a4-abbe0e3291b3,2024-07-18,Headset,South,3,89.99
58df2316-fafd-4510-9c2e-77e33f4d6112,2024-01-30,Headset,North,3,89.99
0ea4079f-b049-48e8-9a0b-25a9460bf208,2024-05-14,Mouse,West,3,29.99
5bf422e8-1b1b-48fb-8e23-a61ad7428ec9,2024-03-09,Laptop,East,3,999.99
ec9861d6-a1d0-4781-9d4c-cb03c80407ab,2024-01-16,Monitor,North,4,349.99
6409fe5d-3f9f-463e-941a-fcc26103a063,2024-04-05,Keyboard,South,2,79.99
0298f83e-ac2e-43b2-8cc1-acaebf0f82f7,2024-10-16,Laptop,South,4,999.99
72ba8e4d-5b51-41db-a25e-436bd4efc173,2024-01-15,Keyboard,West,5,79.99
4c8490bd-c621-4f9a-aef1-05e8cd29b3df,2024-05-02,Mouse,West,2,29.99
12d9b8bf-c42e-400d-afb1-e55b1ed7be05,2024-01-18,Laptop,West,5,999.99
0b005d9a-1089-4fe8-bdb0-d3c034bf25d4,2024-06-15,Monitor,West,4,349.99
281417ff-1746-452b-85b8-df3c934bc471,2024-10-19,Monitor,North,1,349.99
4c3d9372-eab1-44bd-8550-aa526cc63102,2024-04-03,Mouse,South,1,29.99
298e810c-d3fe-4631-8bee-ab5f4a60ff4c,2024-06-19,Laptop,South,4,999.99
740a3a85-e81b-4ca5-a4d6-19ac5622092f,2024-05-08,Laptop,East,3,999.99
8f1dc5f6-e938-4c75-afbe-d22eb2e0138d,2024-05-03,Headset,East,5,89.99
d8d5884d-1367-4570-9668-bf0e87ddd2f9,2024-05-07,Laptop,North,1,999.99
7fad8ae3-9d9e-4684-b70c-d69e82d23057,2024-12-27,Headset,South,3,89.99
fddb2301-7bfd-4433-bde6-703c5cc8a127,2024-09-28,Monitor,East,2,349.99
863c705d-4d51-41c4-88ec-fc945427c61b,2024-01-27,Monitor,South,4,349.99
197e867e-bfce-4afb-ab3d-fd4c4a3af214,2024-11-29,Laptop,North,5,999.99
43f897e4-bdba-4a15-88fc-6f89d4885dc1,2024-11-22,Headset,East,5,89.99
d21b9650-71cc-4bbf-98dd-1826bf968328,2024-03-11,Laptop,South,1,999.99
d4943bb6-8d02-4d0a-8074-8d69e30bbc57,2024-02-22,Headset,South,1,89.99
813b0269-b8ab-445a-95ab-37f6add1a179,2024-03-15,Mouse,North,4,29.99
5e37c51c-1c0a-4c3f-ab22-f7b10a1c23b0,2024-06-18,Monitor,North,3,349.99
71c1be27-2d4f-44cb-9726-850482056cef,2024-01-25,Headset,West,1,89.99
50908ce4-06af-49c2-b889-01404ce8a6b0,2024-02-09,Headset,North,2,89.99
6d1ebd4c-e33d-4935-b57e-d7a62c6b8df9,2024-08-05,Keyboard,South,5,79.99
0d013840-ddac-4e47-a600-353f1debee72,2024-04-04,Mouse,South,5,29.99
c8c90ac5-7998-4405-b21e-33bcf327de17,2024-11-25,Keyboard,East,4,79.99
215da27c-8721-4cf1-ad4c-de758ec6c8d6,2024-05-03,Laptop,South,3,999.99
209da816-b945-48db-a863-9740e92962e4,2024-02-19,Keyboard,East,2,79.99
09437289-f428-4a6b-85fb-d1ff16d3df24,2024-04-06,Monitor,West,3,349.99
c2170581-7ec5-4288-993b-0a23f7bdfddc,2024-06-13,Laptop,South,3,999.99
f492fc60-dfe7-4718-98a0-c37bd2703156,2024-05-26,Mouse,South,4,29.99
4cc42e1b-ffa6-4012-b7cf-831aa686a084,2024-05-19,Mouse,North,5,29.99
8d833539-1f78-4d4e-88c4-6a433b3d2a1a,2024-03-28,Keyboard,West,3,79.99
17f9ed90-25fa-41ab-bc2f-12865e5f7cac,2024-12-16,Headset,East,5,89.99
08861ebf-854a-4c70-863d-2557b0c8f555,2024-01-07,Mouse,West,3,29.99
2a6afcf4-f23a-4f7a-9391-9a3d31ec86e5,2024-01-19,Monitor,West,2,349.99
fa3befe7-aa16-4709-8feb-07dd1a700b8b,2024-12-20,Headset,West,1,89.99
633d5a51-7771-493d-a6a5-99ced96a82ca,2024-10-23,Monitor,West,2,349.99
c6de5de1-6e14-49aa-8372-ac3c94080602,2024-09-26,Mouse,South,5,29.99
e8cc2a3f-57a6-4676-ab18-05505f56dd56,2024-11-27,Keyboard,East,3,79.99
1f9a2f76-64dc-4700-a4d1-983bd1af7860,2024-04-15,Keyboard,North,2,79.99
35f9d028-33d5-4a79-802b-2af5119184f8,2024-03-11,Monitor,North,3,349.99
ea23fcc4-1a83-4117-a952-964402171fe8,2024-10-09,Headset,West,4,89.99
db36207a-5e73-494f-b581-33d95d105ae8,2024-08-31,Mouse,North,3,29.99
e25a8de7-64fe-4ee6-a47f-dd548ee87073,2024-10-14,Headset,South,2,89.99
ac086835-2b2f-4a5d-9c0a-54137d9e14d3,2024-01-21,Mouse,East,4,29.99
326c42a3-f6d1-44c5-a714-a68db0f55722,2024-10-08,Keyboard,East,5,79.99
a8afd3f9-e888-4b20-98ac-d4aecbbbf938,2024-08-31,Keyboard,North,5,79.99
cf2a1150-e075-490f-9812-92c36d5871fe,2024-03-07,Monitor,East,5,349.99
a63cf332-0ce7-48c0-b583-112ab2f4ee78,2024-03-09,Monitor,East,4,349.99
c2ada4dd-00a9-4064-b30c-c3d4ab816ab6,2024-05-09,Mouse,West,3,29.99
2f9b715e-c289-43a2-b68c-2d99ffb52481,2024-07-28,Monitor,South,3,349.99
d380e6b9-014a-4fc3-9b67-d9fc5abd5c41,2024-07-14,Laptop,East,2,999.99
12a2bc2b-e89a-412e-b263-e83daa284ac0,2024-11-19,Laptop,North,4,999.99
2da9dcd5-468a-4223-a662-a3bec430f389,2024-08-27,Keyboard,East,5,79.99
3ed01759-d6d1-4185-b9a4-fd0dcebb3bab,2024-09-10,Keyboard,North,4,79.99
f0b2fce1-fc6d-4c61-81eb-a92f66d40aca,2024-06-23,Headset,South,3,89.99
3b523606-a735-4a44-8694-e4c0e70780e2,2024-06-27,Keyboard,East,1,79.99
ef59e1a5-b11a-482a-a0a4-26c3b56c5856,2024-06-10,Headset,East,1,89.99
d5bb7748-f959-4a03-8505-e743b7f7c9ab,2024-05-19,Headset,East,4,89.99
2f9511f6-2c0e-4186-9bfd-09a60a7c4250,2024-05-17,Mouse,East,5,29.99
1d773cad-2943-485f-bf2d-9e6e4356a689,2024-12-05,Monitor,South,2,349.99
e69600d2-d5f5-42a0-8b83-78e0f8f69b74,2024-04-06,Monitor,South,4,349.99
4b594e19-bc10-430f-bdb2-4809dc0056a7,2024-01-23,Mouse,South,3,29.99
09a45239-b8e0-42eb-b3a9-e5ecdab7b033,2024-08-30,Headset,West,4,89.99
f84b8af5-e41e-472f-95b4-e656e0963077,2024-07-17,Laptop,North,1,999.99
25c87836-79d5-4741-adb8-80265e56ce42,2024-05-08,Laptop,West,5,999.99
42615448-f19a-40a7-afa9-5fb61bef416c,2024-06-07,Keyboard,East,5,79.99
9b7a3cac-4531-40ca-bed0-0a16a29519b7,2024-09-15,Laptop,South,5,999.99
0cf15fdb-fdbf-4ff6-ade4-ab94a95b32d9,2024-11-06,Laptop,South,3,999.99
85cda242-fcfe-47f7-b9e6-00d4c3c852e3,2024-12-14,Monitor,East,2,349.99
25a81b21-1ef1-4c4a-8fa6-d1327ff0b32c,2024-11-06,Keyboard,North,4,79.99
7f6ca008-aca3-4e02-a8c6-a1a129130398,2024-10-20,Laptop,North,1,999.99
6feae332-815c-4c84-8dff-c775862e3d09,2024-11-11,Headset,West,4,89.99
0529ffb7-7d4b-44d5-8052-7380fe78c398,2024-03-08,Monitor,East,1,349.99
63b57b38-f968-4a52-b033-c1505e3a625b,2024-04-10,Headset,South,1,89.99
365e1558-fd9b-4869-b22c-2c24c05966a8,2024-12-21,Keyboard,West,2,79.99
ba7586c5-035a-4dd7-b6a7-88725aa06130,2024-08-10,Monitor,East,4,349.99
7393b9db-a3b8-438e-8d9e-d023f6b6198c,2024-05-30,Headset,South,2,89.99
48fe8e56-0a42-439a-b9c5-ff3016dc7a3f,2024-01-10,Laptop,East,3,999.99
8b909200-9bae-448a-8678-9a87ecee4e6b,2024-01-23,Headset,South,1,89.99
f3c7611a-238e-4a74-9870-7a76c760d904,2024-04-08,Mouse,West,2,29.99
036975ff-f968-4a3d-b21e-31cd070157ab,2024-04-10,Headset,East,2,89.99
934b2fe4-d75c-4653-97e2-7407d5a3b3a2,2024-12-06,Laptop,North,1,999.99
fe13baea-a0c0-452f-bb92-311500a05147,2024-02-20,Keyboard,West,4,79.99
832a7909-fdbf-44e4-9f5c-aeed4b8264c1,2024-07-27,Mouse,West,1,29.99
479ae108-ecba-46a1-aea2-35dc03d56325,2024-04-02,Keyboard,East,4,79.99
38acf828-ee02-420f-a250-83670e5832ee,2024-05-20,Monitor,East,4,349.99
638e2376-a506-49a1-b7af-36fc788cb2b2,2024-07-10,Headset,North,3,89.99
18d633ec-4fb1-420e-a5c2-ad85d1f6c800,2024-10-28,Monitor,West,4,349.99
6133d985-6f77-4fc4-aa4e-235177673b54,2024-01-02,Laptop,South,5,999.99
30f34d32-6e40-443b-9bc5-e2482a994890,2024-05-31,Monitor,North,4,349.99
7ff83310-a953-4807-b549-741a188a0053,2024-06-24,Keyboard,East,3,79.99
1998769b-5897-4740-a6cd-50ea87db2836,2024-09-18,Monitor,South,5,349.99
b5622681-b374-4543-8235-c607eeaa0cae,2024-09-30,Laptop,East,3,999.99
7b4732de-bb0d-48cd-8fcf-93071854ec99,2024-01-24,Monitor,East,5,349.99
2696b8a0-abaf-44fb-b56b-e58921bb60bc,2024-05-18,Mouse,West,5,29.99
85520568-3c2d-4c1d-948d-3a884551500d,2024-11-24,Keyboard,West,3,79.99
e6c86ee7-c626-4b34-9acd-f8189725dc89,2024-11-20,Mouse,North,5,29.99
52ef0aa0-4dd7-4151-ba43-a309478fb571,2024-06-26,Mouse,East,5,29.99
2508817d-151f-448f-8091-e3f30a9df541,2024-06-06,Mouse,East,3,29.99
75f0d66a-f567-4f76-b26d-58bba860c949,2024-02-22,Laptop,South,2,999.99
1df7bacb-fc5b-4701-ae0c-8aa15a4eb9d1,2024-10-08,Mouse,West,2,29.99
43c7adae-d864-4ef2-9b83-ca7f59af8bdf,2024-08-27,Laptop,South,5,999.99
df1ddd51-42fc-4bd5-a6e0-77e4b84d8f15,2024-04-25,Monitor,East,1,349.99
415d0d08-b706-4f56-93fe-44f754182dfe,2024-12-28,Headset,North,5,89.99
ac46db42-4d4a-4b12-a308-5c18c9121a13,2024-08-01,Keyboard,West,4,79.99
9b7b4576-7e51-4466-9093-7c514b1f2bab,2024-03-12,Monitor,North,5,349.99
ffa4050c-fd4d-4202-b143-be5511cf9a14,2024-10-06,Headset,North,4,89.99
02bfe226-1d5b-498d-aa48-fc75990145b5,2024-12-28,Keyboard,East,4,79.99
6214add1-62f2-406d-a453-ffaef628ea18,2024-10-16,Keyboard,South,2,79.99
e9cc2b75-8f2d-4b3c-9895-b06a4ef10133,2024-05-10,Laptop,West,5,999.99
bbcce23d-1bfc-49f8-8e3b-bc6469a14ff5,2024-01-21,Mouse,West,2,29.99
03851241-efa2-4c91-ab05-4f1eb313a3dd,2024-02-01,Headset,North,1,89.99
646a63f0-9e93-46a5-aaf1-5d049a3c54cf,2024-12-07,Headset,West,4,89.99
59afb330-7a7b-4a17-be02-db798d4bf55b,2024-03-20,Laptop,South,5,999.99
fd0e11e9-477e-4068-bdd2-3662176f15c4,2024-10-14,Keyboard,West,2,79.99
0e037fbf-3785-4266-8681-59dc90ad0baa,2024-10-03,Monitor,North,2,349.99
f3218f2a-492d-4152-964d-64c1da62f9fc,2024-06-01,Mouse,North,2,29.99
9bbf4644-837a-4082-b6e3-f530f1370915,2024-01-12,Mouse,North,2,29.99
12056323-c2d6-43bd-95a9-41dd4e394729,2024-01-18,Headset,East,5,89.99
780048b7-0f72-4382-b0fe-17132b55cfd4,2024-08-19,Monitor,South,2,349.99
43c2a5a4-f91c-4d09-82d8-3ff36a7090ea,2024-03-24,Mouse,West,1,29.99
6f74670a-1ad5-4d19-ba0e-2bb315550e61,2024-01-05,Laptop,South,3,999.99
a223c429-4146-40dc-a6e7-b10a10125ba8,2024-10-25,Monitor,West,1,349.99
a7c78e11-ab2a-4564-bf6b-322e8efde1fe,2024-12-17,Headset,South,5,89.99
894c6858-b591-487f-a29d-f52ac450848e,2024-09-11,Mouse,North,3,29.99
7be60305-6112-4cc6-920f-1e79c63f72fd,2024-01-07,Laptop,North,4,999.99
84b0f641-f4fd-4bbb-a408-7dd139a3df7b,2024-10-01,Mouse,West,1,29.99
6aa6e5fa-a3a7-4226-9dbf-4dbc97530350,2024-07-17,Laptop,West,4,999.99
a02d1781-fc6c-4e4a-8162-517054954502,2024-12-16,Mouse,South,-2,29.99
b06208c3-f6b5-4491-ae7a-37cfc75d59b7,2024-11-14,Laptop,South,4,999.99
9699e171-54b9-426a-9200-631d116ad5ce,2024-01-17,Mouse,South,2,29.99
64b8a81a-744b-4658-b83d-b5d8b9823330,2024-11-29,Laptop,West,3,999.99
5b4e0402-93c6-4988-8ca4-a8c7ca3ab7b0,2024-09-28,Mouse,North,2,29.99
7aadc31b-730e-4495-a12c-8ba4091b13aa,2024-05-24,Mouse,South,2,29.99
b67f2a5f-8b4c-493b-9a60-e55237bea07e,2024-12-29,Mouse,West,3,29.99
b5058d16-4a9b-43d0-9d4c-439c7c834753,2024-05-01,Monitor,South,2,349.99
3a0fd968-de6e-4f26-8fd4-cdd218606f2a,2024-01-28,Headset,South,4,89.99
0a39e61d-a992-4e60-a485-fbd5be7113dd,2024-08-22,Headset,North,1,89.99
742f1b79-eaa0-42f1-9cfe-5e5db645fe91,2024-10-05,Headset,North,1,89.99
4e862f8c-f138-4b57-a713-3fe4a872b870,2024-01-04,Headset,East,4,89.99
2f65b1ae-835e-4d4d-b772-db01b16ae3fc,2024-01-24,Laptop,East,3,999.99
db2dae48-5528-447a-89b2-3635510946ff,2024-06-09,Headset,East,2,89.99
65ce041e-66b8-4a0e-9fef-e6dfe94b1070,2024-11-06,Mouse,South,2,29.99
f8a0f0dd-45e0-4827-8137-ab7be747dfb1,2024-11-21,Laptop,West,5,999.99
bee232c1-0069-4c34-b44a-e06081457896,2024-08-13,Laptop,East,5,999.99
ecdb1766-f221-4f17-952a-8cbdd67765f3,2024-05-28,Monitor,South,2,349.99
ad09b33d-f32c-4b2a-a28d-90db0ada25ff,2024-11-19,Laptop,North,2,999.99
